EVAfter,EpRewMean,EpRewSEM,EVBefore,KL,EpLenMean
-947090685990.9407,-6.383055804880408,,-999429606040.3046,0.00040189904,10.0
-1041231249083.7167,-8.92719352183293,,-1090872231956.1661,0.016664851,10.0
-22430246839930.824,1.3471929197841688,,-23730273782575.137,0.024925541,10.0
-545644492221.3572,2.906309826970018,,-612070095002.9974,0.0036232476,10.0
-1334982948976.169,1.3838235279812459,,-1744320100749.0164,0.00088009704,10.0
-149011670562.16373,-20.574405163778287,,-148946242028.1358,0.008890154,10.0
-9194233647738.928,-1.8284039588125007,,-17604127210720.234,0.0078006787,10.0
-214047794942.31387,-54.57758671304727,,-220515819386.8174,0.00032262783,10.0
-232099346628528.7,1.3150411985701518,,-237979357696283.66,0.022456672,10.0
-133353403045686.39,-0.7610373551933252,,-143168578081143.7,0.0037599988,10.0
-2027337659188.3792,-3.33174321012716,,-2018319965450.467,0.0010254256,10.0
-767214184215.3242,-5.153437087344075,,-853886483155.344,0.00045665316,10.0
-1887954783119.4194,3.431029532541957,,-3570981367981.0586,0.01962892,10.0
-488790165640.8903,-9.728763614159652,,-488294134867.59,0.0014819525,10.0
-23496163885.70281,-10.84858892630433,,-45259064632.95561,0.00084608776,10.0
-661842421683.6572,3.393739133196849,,-725632557543.4415,0.0028991092,10.0
-107678839702581.61,-1.6170488223935893,,-106443891237399.0,0.0020448733,10.0
-1196166936775.6963,-9.230476336509927,,-1292552155176.32,0.007623396,10.0
-2931775457070666.0,-0.5465708798730744,,-3000034496796559.5,0.004764994,10.0
-2889458289059.618,-8.339622582957833,,-2961182880115.4556,0.00026430166,10.0
-8073327255.467732,-81.90413240805673,,-8470211854.689197,0.000407166,10.0
-117797377875.37186,-12.57390522321968,,-143777437203.4236,0.0010500249,10.0
-56528210115.421616,-30.01140668081993,,-54735138668.34316,0.0006940533,10.0
-78159700088907.58,2.065306578135244,,-85909464155151.22,0.0066705807,10.0
-9056052511433.393,-5.334793700081516,,-9300068938795.168,0.003632892,10.0
-86389649511511.56,-1.5728495717759412,,-87367335186870.34,0.008377043,10.0
-7586119784186.709,2.558942521838716,,-8094912738905.742,0.0039078854,10.0
-17688646781476.836,2.8121354933838933,,-17719381294598.87,0.00040836065,10.0
-18669533912.505978,-26.26823836538237,,-19591862206.050415,0.00096982176,10.0
-147706446842.95636,-9.335396676328472,,-169174568885.22662,0.0051120035,10.0
-229307486054.72894,-26.469345254918267,,-239377712613.48218,0.008239402,10.0
-123303300845417.28,-0.8512716353068246,,-133026649861222.19,0.004115919,10.0
-418200583648189.75,0.6088634138957679,,-461591203207510.25,0.0018023092,10.0
-7310498595282.966,0.9246991403942895,,-8734312043652.182,0.0006677677,10.0
